START_TASK=6 STOP_TASK=7
============================================================================================================
Arguments =
	all_outputs: False
	approach: finetuning
	batch_size: 64
	classes_first_task: None
	clipping: 10000
	crop: 224
	data_path: ../data/inat200
	dataset: inat200
	eval_on_train: False
	experiment_path: None
	fix_bn: False
	freeze_backbone: False
	gpu: 0
	gpus: [0]
	increment: 10
	last_layer_analysis: False
	log: ['disk']
	lr: 0.01
	lr_factor: None
	lr_min: 0.0001
	lr_patience: None
	lr_scheduler: cosine
	lr_warmup_epochs: 0
	momentum: 0.0
	multi_softmax: False
	nepochs: 90
	network: resnet50.a1_in1k
	no_cudnn_deterministic: False
	normalize: in1k
	num_workers: 2
	optimizer_name: sgd
	pin_memory: False
	pretrained: True
	resize: 224
	results_path: ./results
	save_models: True
	seed: 0
	start_at_task: 6
	start_epoch: 0
	stop_at_task: 7
	stop_epoch: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0
============================================================================================================
Approach arguments =
============================================================================================================
Exemplars arguments =
============================================================================================================
WARNING: ./results/resnet50.a1_in1k/inat200/finetuning/10 already exists!
Loaded acc_taw from: ./results/resnet50.a1_in1k/inat200/finetuning/10/acc_taw-5.txt
Loaded acc_tag from: ./results/resnet50.a1_in1k/inat200/finetuning/10/acc_tag-5.txt
Loaded forg_taw from: ./results/resnet50.a1_in1k/inat200/finetuning/10/forg_taw-5.txt
Loaded forg_tag from: ./results/resnet50.a1_in1k/inat200/finetuning/10/forg_tag-5.txt
************************************************************************************************************
Task  6  [epochs 0-90]
************************************************************************************************************
| Epoch  19, time= 13.7s | Train: skip eval | Valid: time=  1.4s loss=0.430, TAw acc= 86.5% | * lr=9.0e-03
| Epoch  20, time= 12.7s | Train: skip eval | Valid: time=  1.7s loss=0.446, TAw acc= 85.2% | lr=8.8e-03
| Epoch  21, time= 13.8s | Train: skip eval | Valid: time=  1.3s loss=0.406, TAw acc= 87.0% | * lr=8.7e-03
| Epoch  22, time= 12.8s | Train: skip eval | Valid: time=  1.4s loss=0.416, TAw acc= 86.5% | lr=8.6e-03
| Epoch  23, time= 13.5s | Train: skip eval | Valid: time=  1.3s loss=0.437, TAw acc= 86.2% | lr=8.5e-03
| Epoch  24, time= 12.5s | Train: skip eval | Valid: time=  1.3s loss=0.426, TAw acc= 85.5% | lr=8.4e-03
| Epoch  25, time= 14.6s | Train: skip eval | Valid: time=  1.3s loss=0.427, TAw acc= 86.0% | lr=8.2e-03
| Epoch  26, time= 14.4s | Train: skip eval | Valid: time=  1.3s loss=0.404, TAw acc= 87.0% | * lr=8.1e-03
| Epoch  27, time= 13.4s | Train: skip eval | Valid: time=  1.5s loss=0.401, TAw acc= 87.0% | * lr=8.0e-03
| Epoch  28, time= 12.6s | Train: skip eval | Valid: time=  1.6s loss=0.392, TAw acc= 85.8% | * lr=7.8e-03
| Epoch  29, time= 14.2s | Train: skip eval | Valid: time=  1.3s loss=0.413, TAw acc= 86.8% | lr=7.7e-03
| Epoch  30, time= 13.8s | Train: skip eval | Valid: time=  1.3s loss=0.430, TAw acc= 85.2% | lr=7.5e-03
| Epoch  31, time= 12.9s | Train: skip eval | Valid: time=  1.3s loss=0.398, TAw acc= 87.0% | lr=7.4e-03
| Epoch  32, time= 12.5s | Train: skip eval | Valid: time=  1.8s loss=0.401, TAw acc= 86.8% | lr=7.2e-03
| Epoch  33, time= 13.6s | Train: skip eval | Valid: time=  1.3s loss=0.397, TAw acc= 86.0% | lr=7.1e-03
| Epoch  34, time= 13.5s | Train: skip eval | Valid: time=  1.3s loss=0.401, TAw acc= 86.5% | lr=6.9e-03
| Epoch  35, time= 13.9s | Train: skip eval | Valid: time=  1.7s loss=0.383, TAw acc= 86.0% | * lr=6.7e-03
| Epoch  36, time= 13.7s | Train: skip eval | Valid: time=  1.6s loss=0.389, TAw acc= 86.5% | lr=6.6e-03
| Epoch  37, time= 15.8s | Train: skip eval | Valid: time=  1.6s loss=0.388, TAw acc= 86.0% | lr=6.4e-03
| Epoch  38, time= 12.5s | Train: skip eval | Valid: time=  1.3s loss=0.378, TAw acc= 86.2% | * lr=6.2e-03
| Epoch  39, time= 12.8s | Train: skip eval | Valid: time=  1.3s loss=0.390, TAw acc= 87.5% | lr=6.1e-03
| Epoch  40, time= 13.4s | Train: skip eval | Valid: time=  1.3s loss=0.378, TAw acc= 87.2% | lr=5.9e-03
| Epoch  41, time= 13.3s | Train: skip eval | Valid: time=  1.3s loss=0.366, TAw acc= 87.8% | * lr=5.7e-03
| Epoch  42, time= 17.4s | Train: skip eval | Valid: time=  1.3s loss=0.371, TAw acc= 87.2% | lr=5.6e-03
| Epoch  43, time= 12.6s | Train: skip eval | Valid: time=  1.3s loss=0.376, TAw acc= 87.5% | lr=5.4e-03
| Epoch  44, time= 14.8s | Train: skip eval | Valid: time=  1.4s loss=0.386, TAw acc= 86.0% | lr=5.2e-03
| Epoch  45, time= 13.8s | Train: skip eval | Valid: time=  1.7s loss=0.385, TAw acc= 86.5% | lr=5.1e-03
| Epoch  46, time= 15.8s | Train: skip eval | Valid: time=  1.3s loss=0.370, TAw acc= 86.5% | lr=4.9e-03
| Epoch  47, time= 14.8s | Train: skip eval | Valid: time=  1.3s loss=0.379, TAw acc= 87.0% | lr=4.7e-03
| Epoch  48, time= 13.5s | Train: skip eval | Valid: time=  1.4s loss=0.357, TAw acc= 86.8% | * lr=4.5e-03
| Epoch  49, time= 12.5s | Train: skip eval | Valid: time=  1.3s loss=0.372, TAw acc= 87.0% | lr=4.4e-03
| Epoch  50, time= 12.5s | Train: skip eval | Valid: time=  1.3s loss=0.358, TAw acc= 86.2% | lr=4.2e-03
| Epoch  51, time= 12.8s | Train: skip eval | Valid: time=  1.3s loss=0.361, TAw acc= 87.0% | lr=4.0e-03
| Epoch  52, time= 13.1s | Train: skip eval | Valid: time=  1.3s loss=0.354, TAw acc= 87.0% | * lr=3.9e-03
| Epoch  53, time= 14.0s | Train: skip eval | Valid: time=  1.3s loss=0.382, TAw acc= 86.0% | lr=3.7e-03
| Epoch  54, time= 17.8s | Train: skip eval | Valid: time=  1.3s loss=0.374, TAw acc= 86.2% | lr=3.5e-03
| Epoch  55, time= 12.6s | Train: skip eval | Valid: time=  1.3s loss=0.357, TAw acc= 87.5% | lr=3.4e-03
| Epoch  56, time= 14.6s | Train: skip eval | Valid: time=  1.6s loss=0.351, TAw acc= 87.0% | * lr=3.2e-03
| Epoch  57, time= 12.4s | Train: skip eval | Valid: time=  1.3s loss=0.356, TAw acc= 87.2% | lr=3.0e-03
| Epoch  58, time= 12.9s | Train: skip eval | Valid: time=  1.4s loss=0.354, TAw acc= 87.8% | lr=2.9e-03
| Epoch  59, time= 15.9s | Train: skip eval | Valid: time=  1.4s loss=0.347, TAw acc= 87.8% | * lr=2.7e-03
| Epoch  60, time= 12.6s | Train: skip eval | Valid: time=  1.3s loss=0.357, TAw acc= 87.2% | lr=2.6e-03
| Epoch  61, time= 16.5s | Train: skip eval | Valid: time=  1.3s loss=0.353, TAw acc= 87.2% | lr=2.4e-03
| Epoch  62, time= 15.7s | Train: skip eval | Valid: time=  1.3s loss=0.357, TAw acc= 87.2% | lr=2.3e-03
| Epoch  63, time= 16.6s | Train: skip eval | Valid: time=  1.4s loss=0.355, TAw acc= 86.8% | lr=2.1e-03
| Epoch  64, time= 14.0s | Train: skip eval | Valid: time=  1.3s loss=0.359, TAw acc= 87.2% | lr=2.0e-03
| Epoch  65, time= 14.2s | Train: skip eval | Valid: time=  1.3s loss=0.367, TAw acc= 86.5% | lr=1.9e-03
| Epoch  66, time= 12.4s | Train: skip eval | Valid: time=  1.3s loss=0.362, TAw acc= 86.2% | lr=1.7e-03
| Epoch  67, time= 16.4s | Train: skip eval | Valid: time=  1.3s loss=0.357, TAw acc= 87.2% | lr=1.6e-03
| Epoch  68, time= 12.2s | Train: skip eval | Valid: time=  1.6s loss=0.345, TAw acc= 86.8% | * lr=1.5e-03
| Epoch  69, time= 14.5s | Train: skip eval | Valid: time=  1.3s loss=0.367, TAw acc= 86.2% | lr=1.4e-03
| Epoch  70, time= 12.6s | Train: skip eval | Valid: time=  1.3s loss=0.372, TAw acc= 86.2% | lr=1.3e-03
| Epoch  71, time= 15.3s | Train: skip eval | Valid: time=  1.3s loss=0.368, TAw acc= 86.8% | lr=1.1e-03
| Epoch  72, time= 12.6s | Train: skip eval | Valid: time=  1.3s loss=0.360, TAw acc= 86.8% | lr=1.0e-03
| Epoch  73, time= 13.9s | Train: skip eval | Valid: time=  1.3s loss=0.364, TAw acc= 86.0% | lr=9.5e-04
| Epoch  74, time= 12.5s | Train: skip eval | Valid: time=  1.4s loss=0.367, TAw acc= 86.8% | lr=8.5e-04
| Epoch  75, time= 12.9s | Train: skip eval | Valid: time=  1.3s loss=0.355, TAw acc= 86.8% | lr=7.6e-04
| Epoch  76, time= 14.7s | Train: skip eval | Valid: time=  1.3s loss=0.359, TAw acc= 87.0% | lr=6.8e-04
| Epoch  77, time= 12.8s | Train: skip eval | Valid: time=  1.3s loss=0.365, TAw acc= 86.5% | lr=6.0e-04
| Epoch  78, time= 12.7s | Train: skip eval | Valid: time=  1.8s loss=0.355, TAw acc= 86.8% | lr=5.3e-04
| Epoch  79, time= 12.6s | Train: skip eval | Valid: time=  1.3s loss=0.362, TAw acc= 86.0% | lr=4.6e-04
| Epoch  80, time= 12.8s | Train: skip eval | Valid: time=  1.4s loss=0.358, TAw acc= 86.2% | lr=4.0e-04
| Epoch  81, time= 13.7s | Train: skip eval | Valid: time=  1.5s loss=0.358, TAw acc= 86.8% | lr=3.4e-04
| Epoch  82, time= 16.2s | Train: skip eval | Valid: time=  2.9s loss=0.365, TAw acc= 86.5% | lr=2.9e-04
| Epoch  83, time= 13.3s | Train: skip eval | Valid: time=  1.3s loss=0.359, TAw acc= 86.2% | lr=2.5e-04
| Epoch  84, time= 12.5s | Train: skip eval | Valid: time=  1.3s loss=0.347, TAw acc= 87.2% | lr=2.1e-04
| Epoch  85, time= 17.3s | Train: skip eval | Valid: time=  1.3s loss=0.365, TAw acc= 86.5% | lr=1.8e-04
| Epoch  86, time= 17.0s | Train: skip eval | Valid: time=  1.3s loss=0.355, TAw acc= 87.2% | lr=1.5e-04
| Epoch  87, time= 13.5s | Train: skip eval | Valid: time=  1.3s loss=0.356, TAw acc= 86.8% | lr=1.3e-04
| Epoch  88, time= 15.7s | Train: skip eval | Valid: time=  1.3s loss=0.353, TAw acc= 87.2% | lr=1.1e-04
| Epoch  89, time= 14.9s | Train: skip eval | Valid: time=  1.3s loss=0.360, TAw acc= 86.5% | lr=1.0e-04
| Epoch  90, time= 12.4s | Train: skip eval | Valid: time=  1.3s loss=0.369, TAw acc= 86.5% | lr=1.0e-04
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.628 | TAw acc= 79.2%, forg=  2.8% | TAg acc= 56.0%, forg= 25.3% <<<
>>> Test on task  1 : loss=0.583 | TAw acc= 80.5%, forg=  3.1% | TAg acc= 52.3%, forg= 12.5% <<<
>>> Test on task  2 : loss=0.442 | TAw acc= 84.8%, forg=  2.0% | TAg acc= 43.4%, forg= 18.2% <<<
>>> Test on task  3 : loss=0.566 | TAw acc= 78.9%, forg=  6.0% | TAg acc= 36.6%, forg=  9.7% <<<
>>> Test on task  4 : loss=0.564 | TAw acc= 82.3%, forg=  4.9% | TAg acc= 40.3%, forg=  4.0% <<<
>>> Test on task  5 : loss=0.610 | TAw acc= 77.9%, forg=  4.5% | TAg acc= 29.7%, forg=  4.9% <<<
>>> Test on task  6 : loss=0.331 | TAw acc= 87.9%, forg=  0.0% | TAg acc= 45.8%, forg=  0.0% <<<
Save at ./results/./results/resnet50.a1_in1k/inat200/finetuning/10
************************************************************************************************************
TAw Acc
	 81.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 81.3% 
	 82.0%  82.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 82.4% 
	 79.3%  81.0%  86.8%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 82.4% 
	 80.7%  82.1%  86.7%  84.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 83.6% 
	 81.2%  83.6%  85.3%  82.1%  87.2%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 83.9% 
	 81.2%  83.4%  86.7%  81.8%  86.1%  82.4%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 83.6% 
	 79.2%  80.5%  84.8%  78.9%  82.3%  77.9%  87.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 81.6% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAg Acc
	 81.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 81.3% 
	 73.6%  64.8%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 69.2% 
	 63.8%  58.0%  61.6%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 61.1% 
	 64.5%  62.3%  45.4%  46.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 54.6% 
	 63.7%  63.0%  47.5%  41.2%  44.3%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 51.9% 
	 60.8%  56.7%  51.5%  38.9%  43.6%  34.6%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 47.7% 
	 56.0%  52.3%  43.4%  36.6%  40.3%  29.7%  45.8%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: 43.4% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 
	 -0.7%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.: -0.7% 
	  2.7%   1.9%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  2.3% 
	  1.3%   0.8%   0.1%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.7% 
	  0.8%  -0.7%   1.5%   2.8%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.1% 
	  0.8%   0.2%   0.1%   3.1%   1.1%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  1.1% 
	  2.8%   3.1%   2.0%   6.0%   4.9%   4.5%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  3.9% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
